buffer,delay,repeticao,throughput_mbps
208K,10,5,93029131.0
208K,100,4,42387472.0
64K,100,4,34297949.0
64K,10,4,81978698.0
208K,10,2,84542527.0
64K,10,6,55238277.0
208K,10,4,92919283.0
208K,100,8,45560703.0
208K,10,3,93051287.0
64K,10,2,40732712.0
64K,100,6,36317401.0
64K,10,5,59248448.0
208K,100,5,48202312.0
64K,100,8,33867947.0
208K,10,1,83517118.0
208K,100,6,45791722.0
64K,10,3,35963865.0
208K,100,3,46264334.0
64K,10,7,61275370.0
64K,100,3,36609067.0
64K,10,1,80707596.0
208K,10,7,93054745.0
64K,100,1,34370607.0
208K,10,8,92912686.0
208K,100,7,45830191.0
208K,10,6,84429425.0
64K,100,5,33865418.0
208K,100,1,42386044.0
64K,100,2,36613324.0
64K,10,8,52188761.0
208K,100,2,47209009.0
64K,100,7,31904784.0
