buffer,delay,repeticao,throughput_mbps
64K,10,8,63460595.0
64K,10,3,63460485.0
64K,100,4,63368806.0
208K,10,8,95397452.0
208K,100,5,95334927.0
208K,10,2,95452987.0
208K,100,4,95411373.0
208K,10,1,95448088.0
64K,10,2,63460533.0
64K,10,5,63349238.0
64K,10,7,63429602.0
64K,100,3,63306273.0
208K,10,4,95301406.0
64K,100,8,63460677.0
64K,10,1,63448691.0
64K,100,1,63352826.0
208K,100,2,95344203.0
208K,10,7,95476258.0
208K,100,8,95302803.0
64K,10,4,63461488.0
64K,10,6,63463168.0
208K,100,1,95480561.0
64K,100,2,63401048.0
208K,100,6,95456690.0
208K,10,6,95298515.0
208K,10,5,95474160.0
64K,100,6,63377951.0
208K,100,3,95300107.0
208K,100,7,95303366.0
64K,100,7,63383156.0
208K,10,3,95456028.0
64K,100,5,63381432.0
